(121,298)
(158,300)
(146,297)
(80,160)
(82,143)
(127,305)
(219,157)
(93,183)
(204,145)
(220,166)
(186,305)
(182,324)
(199,311)
(159,383)
(126,375)
(110,181)
(158,312)
(223,128)
(39,139)
(221,180)
(80,336)
(60,314)
(44,289)
(34,260)
(28,231)
(24,201)
(23,171)
(79,179)
(290,168)
(283,226)
(288,198)
(96,296)
(278,255)
(238,334)
(181,148)
(194,256)
(158,256)
(270,284)
(159,277)
(60,141)
(132,326)
(244,169)
(235,176)
(192,296)
(246,135)
(68,171)
(214,294)
(187,304)
(204,178)
(126,150)
(103,148)
(218,170)
(122,257)
(127,307)
(113,163)
(225,139)
(97,156)
(96,172)
(101,357)
(191,374)
(190,175)
(158,331)
(60,130)
(96,169)
(201,135)
(216,355)
(268,132)
(84,130)
(246,125)
(139,177)
(130,235)
(170,297)
(174,176)
(185,234)
(113,313)
(256,311)
(178,268)
(139,269)
(124,177)
(107,136)
(234,160)
(158,309)
